epoch,epoch_loss,lie_loss,lmi_loss,eta_loss
68,217.8296972696351,2.1337098754514727e-14,-2.9226581491406947,0.0
69,217.6137521882057,2.3869795029440866e-14,-2.922758790862683,0.0
70,218.06243909448816,2.3474278076918154e-14,-2.9228564636596013,0.0
71,217.94402159188087,2.31342722756267e-14,-2.922954715157298,0.0
72,218.19292757349956,2.3578361485476762e-14,-2.9230545667267367,0.0
73,217.95525803288015,2.398081733190338e-14,-2.923155090738705,0.0
74,217.68477004739324,2.280814426214306e-14,-2.923253672084536,0.0
75,217.38938603784084,2.341182803178299e-14,-2.923354000935307,0.0
76,217.44819712437553,2.1940782524154656e-14,-2.923455023862296,0.0
77,217.6914891030561,2.365468931841974e-14,-2.923556093314395,0.0
78,217.2583803095647,2.438327317833e-14,-2.923655377883138,0.0
79,217.37390055654333,2.290528877679776e-14,-2.923755173866988,0.0
80,217.4230340991654,2.363387263670802e-14,-2.9238567634713557,0.0
81,217.36029764645568,2.393224507457603e-14,-2.9239579305438035,0.0
82,217.5918832715824,2.4216739724636227e-14,-2.9240559457567263,0.0
83,218.133707396077,2.341182803178299e-14,-2.9241549156768674,0.0
84,218.18648711058765,2.2190582704695316e-14,-2.9242555994354866,0.0
85,217.63989651112206,2.3120394487818885e-14,-2.9243531907427633,0.0
86,217.32943539303017,2.438327317833e-14,-2.924452344920048,0.0
87,217.16939381595336,2.300937218535637e-14,-2.9245526334368033,0.0
88,217.23788263348658,2.2322421688869554e-14,-2.924652417064796,0.0
89,217.07739718432214,2.288447209508604e-14,-2.924751629447029,0.0
90,217.59505097816347,2.268324417187273e-14,-2.9248492195267373,0.0
91,217.34695188219806,2.3092638912203256e-14,-2.924949843079397,0.0
92,217.36441539163627,2.3689383787939278e-14,-2.925051269312152,0.0
93,217.34544354750787,2.235711615838909e-14,-2.9251502631911737,0.0
94,217.51912503449614,2.3418766925686896e-14,-2.925247873614423,0.0
95,217.3772931978022,2.383510055992133e-14,-2.925347727368104,0.0
96,217.37345462066455,2.315508895733842e-14,-2.9254473591812116,0.0
97,217.21715265040876,2.2593038551121936e-14,-2.9255454653268504,0.0
98,217.41118574651057,2.420980083073232e-14,-2.9256448827174326,0.0
99,217.3592100010068,2.335631688055173e-14,-2.9257453388560624,0.0
